BIGBLOC.NS,BIGBLOC CONSTRUCTION LIMITED,BIGBLOC
HIRECT.NS,HIND RECTIFIERS LIMITED,HIRECT
SWELECTES.NS,SWELECT ENERGY SYSTEMS LIMITED,SWELECTES
DCMSRIND.NS,DCM SHRIRAM INDUSTRIES LIMITED,DCMSRIND
BCG.NS,BRIGHTCOM GROUP LIMITED  ,BCG
WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES LIMITED,WALCHANNAG
IRMENERGY.NS,IRM ENERGY LIMITED,IRMENERGY
BHARATWIRE.NS,BHARAT WIRE ROPES LIMITED,BHARATWIRE
PENINLAND.NS,PENINSULA LAND LIMITED,PENINLAND
INDNIPPON.NS,INDIA NIPPON ELECTRICALS LIMITED,INDNIPPON
KOKUYOCMLN.NS,KOKUYO CAMLIN LIMITED,KOKUYOCMLN
ARMANFIN.NS,ARMAN FINANCIAL SERVICES LIMITED,ARMANFIN
MADRASFERT.NS,MADRAS FERTILIZERS LIMITED,MADRASFERT
ZOTA.NS,ZOTA HEALTH CARE LIMITED,ZOTA
BOROSCI.NS,BOROSIL SCIENTIFIC LIMITED,BOROSCI
SPIC.NS,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION  LIMITED,SPIC
OAL.NS,ORIENTAL AROMATICS LIMITED,OAL
NDRAUTO.NS,NDR AUTO COMPONENTS LIMITED,NDRAUTO
HIMATSEIDE.NS,HIMATSINGKA SEIDE LIMITED,HIMATSEIDE
HITECHGEAR.NS,THE HI-TECH GEARS LIMITED,HITECHGEAR
OMINFRAL.NS,OM INFRA LIMITED,OMINFRAL
BETA.NS,BETA DRUGS LIMITED,BETA
TEXINFRA.NS,TEXMACO INFRASTRUCTURE & HOLDINGS LIMITED,TEXINFRA
AMNPLST.NS,AMINES & PLASTICIZERS LIMITED,AMNPLST
MANGCHEFER.NS,MANGALORE CHEMICALS & FERTILIZERS LIMITED,MANGCHEFER
DYCL.NS,DYNAMIC CABLES LIMITED,DYCL
BCLIND.NS,BCL INDUSTRIES LIMITED,BCLIND
RML.NS,RANE (MADRAS) LIMITED,RML
MSPL.NS,MSP STEEL & POWER LIMITED,MSPL
ASALCBR.NS,ASSOCIATED ALCOHOLS & BREWERIES LIMITED,ASALCBR
EVERESTIND.NS,EVEREST INDUSTRIES LIMITED,EVERESTIND
CEWATER.NS,CONCORD ENVIRO SYSTEMS LIMITED,CEWATER
MONTECARLO.NS,MONTE CARLO FASHIONS LIMITED,MONTECARLO
TFCILTD.NS,TOURISM FINANCE CORPORATION OF INDIA LIMITED,TFCILTD
ALLDIGI.NS,ALLDIGI TECH LIMITED,ALLDIGI
BUTTERFLY.NS,BUTTERFLY GANDHIMATHI APPLIANCES LIMITED,BUTTERFLY
EIMCOELECO.NS,EIMCO ELECON (INDIA) LIMITED,EIMCOELECO
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LIMITED,SMCGLOBAL
5PAISA.NS,5PAISA CAPITAL LIMITED,5PAISA
MATRIMONY.NS,MATRIMONY.COM LIMITED,MATRIMONY
YUKEN.NS,YUKEN INDIA LIMITED,YUKEN
IMPAL.NS,INDIA MOTOR PARTS AND ACCESSORIES LIMITED,IMPAL
LIKHITHA.NS,LIKHITHA INFRASTRUCTURE LIMITED,LIKHITHA
KABRAEXTRU.NS,KABRA EXTRUSION TECHNIK LIMITED,KABRAEXTRU
SUBEXLTD.NS,SUBEX LIMITED,SUBEXLTD
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,FAIRCHEMOR
SPORTKING.NS,SPORTKING INDIA LIMITED,SPORTKING
TECHLABS.NS,TRIDENT TECHLABS LIMITED,TECHLABS
TBZ.NS,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,TBZ
STEELCAS.NS,STEELCAST LIMITED,STEELCAS
WINDMACHIN.NS,WINDSOR MACHINES LIMITED,WINDMACHIN
CENTRUM.NS,CENTRUM CAPITAL LIMITED,CENTRUM
VINCOFE.NS,VINTAGE COFFEE AND BEVERAGES LIMITED,VINCOFE
ARIHANTSUP.NS,ARIHANT SUPERSTRUCTURES LIMITED,ARIHANTSUP
DVL.NS,DHUNSERI VENTURES LIMITED,DVL
CLSEL.NS,CHAMAN LAL SETIA EXPORTS LIMITED,CLSEL
HEXATRADEX.NS,HEXA TRADEX LIMITED,HEXATRADEX
TNPL.NS,TAMIL NADU NEWSPRINT & PAPERS LIMITED,TNPL
RICOAUTO.NS,RICO AUTO INDUSTRIES LIMITED,RICOAUTO
MAMATA.NS,MAMATA MACHINERY LIMITED,MAMATA
RAMCOSYS.NS,RAMCO SYSTEMS LIMITED,RAMCOSYS
SHANKARA.NS,SHANKARA BUILDING PRODUCTS LIMITED,SHANKARA
ORIENTTECH.NS,ORIENT TECHNOLOGIES LIMITED,ORIENTTECH
PVSL.NS,POPULAR VEHICLES AND SERVICES LIMITED,PVSL
PUNJABCHEM.NS,PUNJAB CHEMICALS & CROP PROTECTION LIMITED,PUNJABCHEM
ASIANENE.NS,ASIAN ENERGY SERVICES LIMITED,ASIANENE
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,GPTHEALTH
ANDHRSUGAR.NS,THE ANDHRA SUGARS LIMITED,ANDHRSUGAR
SOLEX.NS,SOLEX ENERGY LIMITED,SOLEX
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,KRISHANA
AGIIL.NS,AGI INFRA LIMITED,AGIIL
KELLTONTEC.NS,KELLTON TECH SOLUTIONS LIMITED,KELLTONTEC
JGCHEM.NS,J.G.CHEMICALS LIMITED,JGCHEM
RISHABH.NS,RISHABH INSTRUMENTS LIMITED,RISHABH
ACLGATI.NS,ALLCARGO GATI LIMITED,ACLGATI
CENTENKA.NS,CENTURY ENKA LIMITED,CENTENKA
VIMTALABS.NS,VIMTA LABS LIMITED,VIMTALABS
KAMDHENU.NS,KAMDHENU LIMITED,KAMDHENU
VASCONEQ.NS,VASCON ENGINEERS LIMITED,VASCONEQ
BESTAGRO.NS,BEST AGROLIFE LIMITED,BESTAGRO
REMUS.NS,REMUS PHARMACEUTICALS LIMITED,REMUS
ADSL.NS,ALLIED DIGITAL SERVICES LIMITED,ADSL
SHREDIGCEM.NS,SHREE DIGVIJAY CEMENT CO.LIMITED,SHREDIGCEM
KERNEX.NS,KERNEX MICROSYSTEMS (INDIA) LIMITED,KERNEX
LINCOLN.NS,LINCOLN PHARMACEUTICALS LIMITED,LINCOLN
SPCENET.NS,SPACENET ENTERPRISES INDIA LIMITED,SPCENET
WEALTH.NS,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,WEALTH
SIGNPOST.NS,SIGNPOST INDIA LIMITED,SIGNPOST
ONEPOINT.NS,ONE POINT ONE SOLUTIONS LIMITED,ONEPOINT
VLEGOV.NS,VL E GOVERNANCE & IT SOLUTIONS LIMITED,VLEGOV
MACPOWER.NS,MACPOWER CNC MACHINES LIMITED,MACPOWER
HERCULES.NS,HERCULES HOISTS LIMITED,HERCULES
VHL.NS,VARDHMAN HOLDINGS LIMITED,VHL
TVTODAY.NS,TV TODAY NETWORK LIMITED,TVTODAY
MANALIPETC.NS,MANALI PETROCHEMICALS LIMITED,MANALIPETC
CAPITALSFB.NS,CAPITAL SMALL FINANCE BANK LIMITED,CAPITALSFB
BLISSGVS.NS,BLISS GVS PHARMA LIMITED,BLISSGVS
ESTER.NS,ESTER INDUSTRIES LIMITED,ESTER
WCIL.NS,WESTERN CARRIERS (INDIA) LIMITED,WCIL
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,CHEMFAB
GRMOVER.NS,GRM OVERSEAS LIMITED,GRMOVER
SAURASHCEM.NS,SAURASHTRA CEMENT LIMITED,SAURASHCEM
RGL.NS,RENAISSANCE GLOBAL LIMITED,RGL
KROSS.NS,KROSS LIMITED,KROSS
SPMLINFRA.NS,SPML INFRA LIMITED,SPMLINFRA
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LIMITED,DHAMPURSUG
NGLFINE.NS,NGL FINE-CHEM LIMITED,NGLFINE
XCHANGING.NS,XCHANGING SOLUTIONS LIMITED,XCHANGING
KECL.NS,KIRLOSKAR ELECTRIC COMPANY LIMITED,KECL
CREST.NS,CREST VENTURES LIMITED,CREST
KOPRAN.NS,KOPRAN LIMITED,KOPRAN
SELAN.NS,SELAN EXPLORATION TECHNOLOGY LIMITED,SELAN
MUKKA.NS,MUKKA PROTEINS LIMITED,MUKKA
AVADHSUGAR.NS,AVADH SUGAR & ENERGY LIMITED,AVADHSUGAR
HLVLTD.NS,HLV LIMITED,HLVLTD
SATINDLTD.NS,SAT INDUSTRIES LIMITED,SATINDLTD
AVTNPL.NS,AVT NATURAL PRODUCTS LIMITED,AVTNPL
RAJRILTD.NS,RAJ RAYON INDUSTRIES LIMITED,RAJRILTD
PPL.NS,PRAKASH PIPES LIMITED,PPL
VLSFINANCE.NS,VLS FINANCE LIMITED,VLSFINANCE
DWARKESH.NS,DWARIKESH SUGAR INDUSTRIES LIMITED,DWARKESH
SNOWMAN.NS,SNOWMAN LOGISTICS LIMITED,SNOWMAN
RKSWAMY.NS,R K SWAMY LIMITED,RKSWAMY
PDMJEPAPER.NS,PUDUMJEE PAPER PRODUCTS LIMITED,PDMJEPAPER
GULPOLY.NS,GULSHAN POLYOLS LIMITED,GULPOLY
JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS LIMITED,JAGSNPHARM
INDOAMIN.NS,INDO AMINES LIMITED,INDOAMIN
SANDESH.NS,THE SANDESH LIMITED,SANDESH
ASAL.NS,AUTOMOTIVE STAMPINGS AND ASSEMBLIES LIMITED,ASAL
CONTROLPR.NS,CONTROL PRINT LIMITED,CONTROLPR
SAHANA.NS,SAHANA SYSTEM LIMITED,SAHANA
ELECTHERM.NS,ELECTROTHERM (INDIA) LIMITED,ELECTHERM
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES LIMITED,SIMPLEXINF
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,OSWALGREEN
STEELXIND.NS,STEEL EXCHANGE INDIA LIMITED,STEELXIND
KUANTUM.NS,KUANTUM PAPERS LIMITED,KUANTUM
GICHSGFIN.NS,GIC HOUSING FINANCE LIMITED,GICHSGFIN
GALAPREC.NS,GALA PRECISION ENGINEERING LIMITED,GALAPREC
UTTAMSUGAR.NS,UTTAM SUGAR MILLS LIMITED,UTTAMSUGAR
ICEMAKE.NS,ICE MAKE REFRIGERATION LIMITED,ICEMAKE
HEUBACHIND.NS,HEUBACH COLORANTS INDIA LIMITED,HEUBACHIND
RADHIKAJWE.NS,RADHIKA JEWELTECH LIMITED,RADHIKAJWE
NDTV.NS,NEW DELHI TELEVISION LIMITED,NDTV
DIFFNKG.NS,DIFFUSION ENGINEERS LIMITED,DIFFNKG
KSOLVES.NS,KSOLVES INDIA LIMITED,KSOLVES
ARROWGREEN.NS,ARROW GREENTECH LIMITED,ARROWGREEN
MVGJL.NS,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,MVGJL
MUFTI.NS,CREDO BRANDS MARKETING LIMITED,MUFTI
DHUNINV.NS,DHUNSERI INVESTMENTS LIMITED,DHUNINV
MAXIND.NS,MAX INDIA LIMITED,MAXIND
PAKKA.NS,PAKKA LIMITED,PAKKA
ROSSELLIND.NS,ROSSELL INDIA LIMITED,ROSSELLIND
CREATIVE.NS,CREATIVE NEWTECH LIMITED,CREATIVE
KOTHARIPET.NS,KOTHARI PETROCHEMICALS LIMITED,KOTHARIPET
APTECHT.NS,APTECH LIMITED,APTECHT
INDORAMA.NS,INDO RAMA SYNTHETICS (INDIA) LIMITED,INDORAMA
HARDWYN.NS,HARDWYN INDIA LIMITED,HARDWYN
NACLIND.NS,NACL INDUSTRIES LIMITED,NACLIND
C2C.NS,C2C ADVANCED SYSTEMS LIMITED,C2C
SRHHYPOLTD.NS,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,SRHHYPOLTD
NELCAST.NS,NELCAST LIMITED,NELCAST
UNIENTER.NS,UNIPHOS ENTERPRISES LIMITED,UNIENTER
SATIA.NS,SATIA INDUSTRIES LIMITED,SATIA
VILAS.NS,VILAS TRANSCORE LIMITED,VILAS
VINYAS.NS,VINYAS INNOVATIVE TECHNOLOGIES LIMITED,VINYAS
MUNJALAU.NS,MUNJAL AUTO INDUSTRIES LIMITED,MUNJALAU
FAZE3Q.NS,FAZE THREE LIMITED,FAZE3Q
ANUHPHR.NS,ANUH PHARMA LIMITED,ANUHPHR
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,BAJAJHCARE
ATL.NS,ALLCARGO TERMINALS LIMITED,ATL
MAGADSUGAR.NS,MAGADH SUGAR & ENERGY LIMITED,MAGADSUGAR
BLAL.NS,BEML LAND ASSETS LIMITED,BLAL
ELIN.NS,ELIN ELECTRONICS LIMITED,ELIN
GGBL.NS,GANESH GREEN BHARAT LIMITED,GGBL
SHALPAINTS.NS,SHALIMAR PAINTS LIMITED,SHALPAINTS
JAYBARMARU.NS,JAY BHARAT MARUTI LIMITED,JAYBARMARU
GANESHBE.NS,GANESH BENZOPLAST LIMITED,GANESHBE
DHARMAJ.NS,DHARMAJ CROP GUARD LIMITED,DHARMAJ
AGSTRA.NS,AGS TRANSACT TECHNOLOGIES LIMITED,AGSTRA
BASILIC.NS,BASILIC FLY STUDIO LIMITED,BASILIC
SUTLEJTEX.NS,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,SUTLEJTEX
TREL.NS,TRANSINDIA REAL ESTATE LIMITED,TREL
NAHARSPING.NS,NAHAR SPINNING MILLS LIMITED,NAHARSPING
VALIANTORG.NS,VALIANT ORGANICS LIMITED,VALIANTORG
ZEEMEDIA.NS,ZEE MEDIA CORPORATION LIMITED,ZEEMEDIA
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,ZUARIIND
SARTELE.NS,SAR TELEVENTURE LIMITED,SARTELE
INFOBEAN.NS,INFOBEANS TECHNO. LIMITED,INFOBEAN
AIMTRON.NS,AIMTRON ELECTRONICS LIMITED,AIMTRON
URJA.NS,URJA GLOBAL LIMITED,URJA
STCINDIA.NS,THE STATE TRADING CORPORATION OF INDIA LIMITED,STCINDIA
KRYSTAL.NS,KRYSTAL INTEGRATED SERVICES LIMITED,KRYSTAL
GANDHITUBE.NS,GANDHI SPECIAL TUBES LIMITED,GANDHITUBE
CELLECOR.NS,CELLECOR GADGETS LIMITED,CELLECOR
SSEGL.NS,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED,SSEGL
THEINVEST.NS,THE INVESTMENT TRUST OF INDIA LIMITED,THEINVEST
KAMOPAINTS.NS,KAMDHENU VENTURES LIMITED,KAMOPAINTS
SASTASUNDR.NS,SASTASUNDAR VENTURES LIMITED,SASTASUNDR
DENTALKART.NS,VASA DENTICITY LIMITED,DENTALKART
KRITI.NS,KRITI INDUSTRIES (INDIA) LIMITED,KRITI
KRISHNADEF.NS,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,KRISHNADEF
ARIHANTCAP.NS,ARIHANT CAPITAL MARKETS LIMITED,ARIHANTCAP
NINSYS.NS,NINTEC SYSTEMS LIMITED,NINSYS
EMKAYTOOLS.NS,EMKAY TAPS AND CUTTING TOOLS LIMITED,EMKAYTOOLS
AYMSYNTEX.NS,AYM SYNTEX LIMITED,AYMSYNTEX
NCLIND.NS,NCL INDUSTRIES LIMITED,NCLIND
ENIL.NS,ENTERTAINMENT NETWORK (INDIA) LIMITED,ENIL
APS.NS,AUSTRALIAN PREMIUM SOLAR (INDIA) LIMITED,APS
RSWM.NS,RSWM LIMITED,RSWM
ASIANTILES.NS,ASIAN GRANITO INDIA LIMITED,ASIANTILES
ORIENTPPR.NS,ORIENT PAPER & INDUSTRIES LIMITED,ORIENTPPR
KOTYARK.NS,KOTYARK INDUSTRIES LIMITED,KOTYARK
BODALCHEM.NS,BODAL CHEMICALS LIMITED,BODALCHEM
DHANBANK.NS,DHANLAXMI BANK LIMITED,DHANBANK
BIRLAMONEY.NS,ADITYA BIRLA MONEY LIMITED,BIRLAMONEY
INNOVANA.NS,INNOVANA THINKLABS LIMITED,INNOVANA
GVKPIL.NS,GVK POWER & INFRASTRUCTURE LIMITED,GVKPIL
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,GHCLTEXTIL
SICALLOG.NS,SICAL LOGISTICS LIMITED,SICALLOG
RATNAVEER.NS,RATNAVEER PRECISION ENGINEERING LIMITED,RATNAVEER
SHIVALIK.NS,SHIVALIK RASAYAN LIMITED,SHIVALIK
AMBIKCO.NS,AMBIKA COTTON MILLS LIMITED,AMBIKCO
GFLLIMITED.NS,GFL LIMITED,GFLLIMITED
ROHLTD.NS,ROYAL ORCHID HOTELS LIMITED,ROHLTD
LINC.NS,LINC LIMITED,LINC
PRIMESECU.NS,PRIME SECURITIES LIMITED,PRIMESECU
20MICRONS.NS,20 MICRONS LIMITED,20MICRONS
RUSHIL.NS,RUSHIL DECOR LIMITED,RUSHIL
SBC.NS,SBC EXPORTS LIMITED,SBC
RACLGEAR.NS,RACL GEARTECH LIMITED,RACLGEAR
RITCO.NS,RITCO LOGISTICS LIMITED,RITCO
MINDTECK.NS,MINDTECK (INDIA) LIMITED,MINDTECK
CHEMCON.NS,CHEMCON SPECIALITY CHEMICALS LIMITED,CHEMCON
ESFL.NS,ESSEN SPECIALITY FILMS LIMITED,ESFL
SARVESHWAR.NS,SARVESHWAR FOODS LIMITED,SARVESHWAR
FILATFASH.NS,FILATEX FASHIONS LIMITED,FILATFASH
ZODIAC.NS,ZODIAC ENERGY LIMITED,ZODIAC
SILVERTUC.NS,SILVER TOUCH TECHNOLOGIES LIMITED,SILVERTUC
GIRIRAJ.NS,GIRIRAJ CIVIL DEVELOPERS LIMITED,GIRIRAJ
CSLFINANCE.NS,CSL FINANCE LIMITED,CSLFINANCE
ESSARSHPNG.NS,ESSAR SHIPPING LIMITED,ESSARSHPNG
MALLCOM.NS,MALLCOM (INDIA) LIMITED,MALLCOM
TRACXN.NS,TRACXN TECHNOLOGIES LIMITED,TRACXN
VHLTD.NS,VICEROY HOTELS LIMITED,VHLTD
STEL.NS,STEL HOLDINGS LIMITED,STEL
GARUDA.NS,GARUDA CONSTRUCTION AND ENGINEERING LIMITED,GARUDA
VISAKAIND.NS,VISAKA INDUSTRIES LIMITED,VISAKAIND
JAYAGROGN.NS,JAYANT AGRO ORGANICS LIMITED,JAYAGROGN
OSWALAGRO.NS,OSWAL AGRO MILLS LIMITED,OSWALAGRO
UGARSUGAR.NS,THE UGAR SUGAR WORKS LIMITED,UGARSUGAR
ALLETEC.NS,ALL E TECHNOLOGIES LIMITED,ALLETEC
ELDEHSG.NS,ELDECO HOUSING AND INDUSTRIES LIMITED,ELDEHSG
JPOLYINVST.NS,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,JPOLYINVST
ZUARI.NS,ZUARI AGRO CHEMICALS LIMITED,ZUARI
DBOL.NS,DHAMPUR BIO ORGANICS LIMITED,DBOL
BHAGERIA.NS,BHAGERIA INDUSTRIES LIMITED,BHAGERIA
DECCANCE.NS,DECCAN CEMENTS LIMITED,DECCANCE
MMP.NS,MMP INDUSTRIES LIMITED,MMP
ONWARDTEC.NS,ONWARD TECHNOLOGIES LIMITED,ONWARDTEC
RUBYMILLS.NS,THE RUBY MILLS LIMITED,RUBYMILLS
FOODSIN.NS,FOODS & INNS LIMITED,FOODSIN
SJLOGISTIC.NS,S J LOGISTICS (INDIA) LIMITED,SJLOGISTIC
JINDALPHOT.NS,JINDAL PHOTO LIMITED,JINDALPHOT
CAREERP.NS,CAREER POINT LIMITED,CAREERP
RADIANTCMS.NS,RADIANT CASH MANAGEMENT SERVICES LIMITED,RADIANTCMS
ONMOBILE.NS,ONMOBILE GLOBAL LIMITED,ONMOBILE
REPRO.NS,REPRO INDIA LIMITED,REPRO
COFFEEDAY.NS,COFFEE DAY ENTERPRISES LIMITED,COFFEEDAY
SHREEPUSHK.NS,SHREE PUSHKAR CHEMICALS & FERTILISERS LIMITED,SHREEPUSHK
GEECEE.NS,GEECEE VENTURES LIMITED,GEECEE
VMARCIND.NS,V MARC INDIA LIMITED,VMARCIND
GSLSU.NS,GLOBAL SURFACES LIMITED,GSLSU
SAKUMA.NS,SAKUMA EXPORTS LIMITED,SAKUMA
HPAL.NS,HP ADHESIVES LIMITED,HPAL
SUKHJITS.NS,SUKHJIT STARCH & CHEMICALS LIMITED,SUKHJITS
TIRUPATI.NS,SHREE TIRUPATI BALAJEE FIBC LIMITED,TIRUPATI
MAANALU.NS,MAAN ALUMINIUM LIMITED,MAANALU
GLOSTERLTD.NS,GLOSTER LIMITED,GLOSTERLTD
LIBERTSHOE.NS,LIBERTY SHOES LIMITED,LIBERTSHOE
SPENCERS.NS,SPENCER'S RETAIL LIMITED,SPENCERS
NECLIFE.NS,NECTAR LIFESCIENCES LIMITED,NECLIFE
ACL.NS,ANDHRA CEMENTS LIMITED,ACL
TPLPLASTEH.NS,TPL PLASTECH LIMITED,TPLPLASTEH
SARLAPOLY.NS,SARLA PERFORMANCE FIBERS LIMITED,SARLAPOLY
WSI.NS,W S INDUSTRIES (I) LIMITED,WSI
FOCUS.NS,FOCUS LIGHTING AND FIXTURES LIMITED,FOCUS
TNPETRO.NS,TAMILNADU PETROPRODUCTS LIMITED,TNPETRO
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,CHEVIOT
TRANSWORLD.NS,TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD
CHEMBOND.NS,CHEMBOND CHEMICALS LIMITED,CHEMBOND
RBL.NS,RANE BRAKE LINING LIMITED,RBL
KDL.NS,KORE DIGITAL LIMITED,KDL
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LIMITED,HINDCOMPOS
SPECIALITY.NS,SPECIALITY RESTAURANTS LIMITED,SPECIALITY
DENORA.NS,DE NORA INDIA LIMITED,DENORA
DBEIL.NS,DEEPAK BUILDERS & ENGINEERS INDIA LIMITED,DBEIL
SURAJLTD.NS,SURAJ LIMITED,SURAJLTD
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LIMITED,DIGISPICE
APEX.NS,APEX FROZEN FOODS LIMITED,APEX
ALBERTDAVD.NS,ALBERT DAVID LIMITED,ALBERTDAVD
SCHAND.NS,S CHAND AND COMPANY LIMITED,SCHAND
TAC.NS,TAC INFOSEC LIMITED,TAC
TOLINS.NS,TOLINS TYRES LIMITED,TOLINS
MANBA.NS,MANBA FINANCE LIMITED,MANBA
NDL.NS,NANDAN DENIM LIMITED,NDL
PARSVNATH.NS,PARSVNATH DEVELOPERS LIMITED,PARSVNATH
WANBURY.NS,WANBURY LIMITED,WANBURY
VRAJ.NS,VRAJ IRON AND STEEL LIMITED,VRAJ
VIKASLIFE.NS,VIKAS LIFECARE LIMITED,VIKASLIFE
CCCL.NS,CONSOLIDATED CONSTRUCTION CONSORTIUM LIMITED,CCCL
BIL.NS,BHARTIYA INTERNATIONAL LIMITED,BIL
PASHUPATI.NS,PASHUPATI COTSPIN LIMITED,PASHUPATI
INDSWFTLAB.NS,IND-SWIFT LABORATORIES LIMITED,INDSWFTLAB
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,DMCC
KHAICHEM.NS,KHAITAN CHEMICALS & FERTILIZERS LIMITED,KHAICHEM
PVP.NS,PVP VENTURES LIMITED,PVP
ANNAPURNA.NS,ANNAPURNA SWADISHT LIMITED,ANNAPURNA
JAYBEE.NS,JAY BEE LAMINATIONS LIMITED,JAYBEE
AFFORDABLE.NS,AFFORDABLE ROBOTIC & AUTOMATION LIMITED,AFFORDABLE
PLASTIBLEN.NS,PLASTIBLENDS INDIA LIMITED,PLASTIBLEN
BIRLACABLE.NS,BIRLA CABLE LIMITED,BIRLACABLE
RPPINFRA.NS,R.P.P. INFRA PROJECTS LIMITED,RPPINFRA
RBMINFRA.NS,RBM INFRACON LIMITED,RBMINFRA
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,EMAMIPAP
INDOTHAI.NS,INDO THAI SECURITIES LIMITED,INDOTHAI
VISHNUINFR.NS,VISHNUSURYA PROJECTS AND INFRA LIMITED,VISHNUINFR
RVTH.NS,REVATHI EQUIPMENT INDIA LIMITED,RVTH
NRL.NS,NUPUR RECYCLERS LIMITED,NRL
FOCE.NS,FOCE INDIA LIMITED,FOCE
TVSELECT.NS,TVS ELECTRONICS LIMITED,TVSELECT
MENONBE.NS,MENON BEARINGS LIMITED,MENONBE
NITCO.NS,NITCO LIMITED,NITCO
VINYLINDIA.NS,VINYL CHEMICALS (INDIA) LIMITED,VINYLINDIA
PYRAMID.NS,PYRAMID TECHNOPLAST LIMITED,PYRAMID
LOKESHMACH.NS,LOKESH MACHINES LIMITED,LOKESHMACH
ASHIMASYN.NS,ASHIMA LIMITED,ASHIMASYN
BALAJITELE.NS,BALAJI TELEFILMS LIMITED,BALAJITELE
BEDMUTHA.NS,BEDMUTHA INDUSTRIES LIMITED,BEDMUTHA
HMVL.NS,HINDUSTAN MEDIA VENTURES LIMITED,HMVL
SAKAR.NS,SAKAR HEALTHCARE LIMITED,SAKAR
LGHL.NS,LAXMI GOLDORNA HOUSE LIMITED,LGHL
GOACARBON.NS,GOA CARBON LIMITED,GOACARBON
KHADIM.NS,KHADIM INDIA LIMITED,KHADIM
DEEPENR.NS,DEEP ENE RESOURCES LIMITED ,DEEPENR
CONSOFINVT.NS,CONSOLIDATED FINVEST & HOLDINGS LIMITED,CONSOFINVT
MBLINFRA.NS,MBL INFRASTRUCTURE LIMITED,MBLINFRA
NAHARPOLY.NS,NAHAR POLY FILMS LIMITED,NAHARPOLY
RBZJEWEL.NS,RBZ JEWELLERS LIMITED,RBZJEWEL
NRAIL.NS,N R AGARWAL INDUSTRIES LIMITED,NRAIL
MEGATHERM.NS,MEGATHERM INDUCTION LIMITED,MEGATHERM
KRITINUT.NS,KRITI NUTRIENTS LIMITED,KRITINUT
COOLCAPS.NS,COOL CAPS INDUSTRIES LIMITED,COOLCAPS
DONEAR.NS,DONEAR INDUSTRIES LIMITED,DONEAR
GANESHIN.NS,GANESH INFRAWORLD LIMITED,GANESHIN
RSSOFTWARE.NS,R. S. SOFTWARE (INDIA) LIMITED,RSSOFTWARE
ADVANIHOTR.NS,ADVANI HOTELS & RESORTS (INDIA) LIMITED,ADVANIHOTR
SKMEGGPROD.NS,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,SKMEGGPROD
SILINV.NS,SIL INVESTMENTS LIMITED,SILINV
ABSMARINE.NS,ABS MARINE SERVICES LIMITED,ABSMARINE
CYBERTECH.NS,CYBERTECH SYSTEMS AND SOFTWARE LIMITED,CYBERTECH
TCLCONS.NS,TANTIA CONSTRUCTIONS LIMITED,TCLCONS
IRIS.NS,IRIS BUSINESS SERVICES LIMITED,IRIS
KNAGRI.NS,KN AGRI RESOURCES LIMITED,KNAGRI
MOLDTECH.NS,MOLD-TEK TECHNOLOGIES LIMITED,MOLDTECH
RACE.NS,RACE ECO CHAIN LIMITED,RACE
MOS.NS,MOS UTILITY LIMITED,MOS
PCCL.NS,PETRO CARBON AND CHEMICALS LIMITED,PCCL
DAVANGERE.NS,DAVANGERE SUGAR COMPANY LIMITED,DAVANGERE
SUPREMEPWR.NS,SUPREME POWER EQUIPMENT LIMITED,SUPREMEPWR
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,BCONCEPTS
ALANKIT.NS,ALANKIT LIMITED,ALANKIT
SREEL.NS,SREELEATHERS LIMITED,SREEL
IITL.NS,INDUSTRIAL INVESTMENT TRUST LIMITED,IITL
INDOBORAX.NS,INDO BORAX & CHEMICALS LIMITED,INDOBORAX
TGL.NS,TEERTH GOPICON LIMITED,TGL
